id;codigo_assinatura;valor_enquadramento;valor_tributacao;valor_ramo;valor_funcionarios;valor_socios;valor_faturamento;valor_plano_contabil;valor_plano_contabil_com_desconto;valor_plano_conta_azul_com_desconto;valor_mensalidade;valor_periodo;valor_ano;data_contratacao;data_encerramento;dia_vencimento;situacao_contrato_empresa;tipo_contrato;periodo_pagamento_id;forma_de_pagamento_id;plano_conta_azul_id;plano_contabil_id;empresa_id
1;hovercraft floss consequently;16517.73;5059.62;7735.29;11005.98;32080.47;28774.07;6680.66;370.65;26386.03;28028.7;6561.45;17171.69;2024-08-12T23:49:50;2024-08-12T22:28:18;5270;ATIVO;ABERTURAEMPRESA;1;1;1;1;1
2;wearily;7.22;15648.7;6609.36;4250.12;23221.18;5272.45;25902.26;9323.63;10246.87;30895.27;19246.08;10294.5;2024-08-12T13:00:34;2024-08-12T21:40:49;13255;EXCLUIDO;ABERTURAEMPRESA;2;2;2;2;2
3;bandage worship demilitarize;3168.71;28823.63;975.85;26683.9;30560.22;10268.35;13260.57;21787.51;12494.25;13737.1;6350.86;32217.07;2024-08-12T11:39:11;2024-08-13T02:13:17;5580;PENDENTE;ABERTURAEMPRESA;3;3;3;3;3
4;questioningly till uh-huh;27276.93;15066.79;8012.92;1324.62;21915.46;849.27;3270.16;27040.91;3853.75;24283.24;12057.25;2889.52;2024-08-12T20:39:17;2024-08-13T03:11:20;32622;INATIVO;CONTRATACAOPLANO;4;4;4;4;4
5;ew;30689.34;8126.86;25155.81;19457.38;4446.72;222.95;18725.29;8611.45;12664.37;14345.08;1597.16;27864.5;2024-08-13T03:07:57;2024-08-13T04:47:16;2237;PROPOSTA;ABERTURAEMPRESA;5;5;5;5;5
6;scoot out;23088.74;16690.27;30782.8;21951.64;29907.44;25529.11;5826.06;13609.43;9196.61;6692.27;18926.52;778.91;2024-08-12T06:48:51;2024-08-13T03:11:41;11136;BLOQUEADO;ABERTURAEMPRESA;6;6;6;6;6
7;almost times within;5262.68;16254.28;352.22;6298.43;19153.85;1782.3;8980.23;32700.69;8061.09;302.45;12064.08;2046.91;2024-08-12T08:15:27;2024-08-12T18:36:50;530;PROPOSTA;ABERTURAEMPRESA;7;7;7;7;7
8;besides pfft;1382.87;5526.21;20383.74;23090.63;29988.22;21364.66;28146.27;8922.71;20943.82;21298.39;9212.89;894.58;2024-08-12T16:39:14;2024-08-12T11:23:15;25100;INATIVO;CONTRATACAOPLANO;8;8;8;8;8
9;emcee;28401.13;29361.86;18357.75;32473.64;2421.2;31899.08;28996.57;18346.89;8389.83;10376.68;19891.27;11698.14;2024-08-12T10:31:49;2024-08-12T08:25:39;15058;CANCELADO;ABERTURAEMPRESA;9;9;9;9;9
10;aside;18110.53;20782.08;11545.22;31201.77;9741.97;31941.53;17145.48;24121.46;3789.55;279.2;19814.4;8084.13;2024-08-12T13:28:20;2024-08-12T06:43:59;6233;BLOQUEADO;ABERTURAEMPRESA;10;10;10;10;10
