id;codigo_assinatura;valor_enquadramento;valor_tributacao;valor_ramo;valor_funcionarios;valor_socios;valor_faturamento;valor_plano_contabil;valor_plano_contabil_com_desconto;valor_plano_conta_azul_com_desconto;valor_mensalidade;valor_periodo;valor_ano;data_contratacao;data_encerramento;dia_vencimento;situacao;tipo_contrato;periodo_pagamento_id;forma_de_pagamento_id;plano_conta_azul_id;plano_contabil_id;empresa_id
1;hovercraft floss consequently;16517.73;5059.62;7735.29;11005.98;32080.47;28774.07;6680.66;370.65;26386.03;28028.7;6561.45;17171.69;2024-08-09T19:35:31;2024-08-09T18:13:59;5270;ATIVO;ABERTURA_EMPRESA;1;1;1;1;1
2;wearily;7.22;15648.7;6609.36;4250.12;23221.18;5272.45;25902.26;9323.63;10246.87;30895.27;19246.08;10294.5;2024-08-09T08:46:15;2024-08-09T17:26:30;13255;EXCLUIDO;ABERTURA_EMPRESA;2;2;2;2;2
3;bandage worship demilitarize;3168.71;28823.63;975.85;26683.9;30560.22;10268.35;13260.57;21787.51;12494.25;13737.1;6350.86;32217.07;2024-08-09T07:24:52;2024-08-09T21:58:58;5580;PENDENTE;ABERTURA_EMPRESA;3;3;3;3;3
4;questioningly till uh-huh;27276.93;15066.79;8012.92;1324.62;21915.46;849.27;3270.16;27040.91;3853.75;24283.24;12057.25;2889.52;2024-08-09T16:24:58;2024-08-09T22:57:01;32622;INATIVO;CONTRATACAO_PLANO;4;4;4;4;4
5;ew;30689.34;8126.86;25155.81;19457.38;4446.72;222.95;18725.29;8611.45;12664.37;14345.08;1597.16;27864.5;2024-08-09T22:53:38;2024-08-10T00:32:57;2237;PROPOSTA;ABERTURA_EMPRESA;5;5;5;5;5
6;scoot out;23088.74;16690.27;30782.8;21951.64;29907.44;25529.11;5826.06;13609.43;9196.61;6692.27;18926.52;778.91;2024-08-09T02:34:32;2024-08-09T22:57:22;11136;BLOQUEADO;ABERTURA_EMPRESA;6;6;6;6;6
7;almost times within;5262.68;16254.28;352.22;6298.43;19153.85;1782.3;8980.23;32700.69;8061.09;302.45;12064.08;2046.91;2024-08-09T04:01:08;2024-08-09T14:22:31;530;PROPOSTA;ABERTURA_EMPRESA;7;7;7;7;7
8;besides pfft;1382.87;5526.21;20383.74;23090.63;29988.22;21364.66;28146.27;8922.71;20943.82;21298.39;9212.89;894.58;2024-08-09T12:24:55;2024-08-09T07:08:56;25100;INATIVO;CONTRATACAO_PLANO;8;8;8;8;8
9;emcee;28401.13;29361.86;18357.75;32473.64;2421.2;31899.08;28996.57;18346.89;8389.83;10376.68;19891.27;11698.14;2024-08-09T06:17:30;2024-08-09T04:11:20;15058;CANCELADO;ABERTURA_EMPRESA;9;9;9;9;9
10;aside;18110.53;20782.08;11545.22;31201.77;9741.97;31941.53;17145.48;24121.46;3789.55;279.2;19814.4;8084.13;2024-08-09T09:14:01;2024-08-09T02:29:40;6233;BLOQUEADO;ABERTURA_EMPRESA;10;10;10;10;10
