id;codigo_atendimento;valor_enquadramento;valor_tributacao;valor_ramo;valor_funcionarios;valor_socios;valor_faturamento;valor_plano_contabil;valor_plano_contabil_com_desconto;valor_mensalidade;valor_periodo;valor_ano;periodo_pagamento_id;plano_contabil_id;ramo_id;tributacao_id;desconto_plano_contabil_id;assinatura_empresa_id
1;unless virtuous swordfish;471.17;683.08;29745.49;39.91;18321.87;24672.78;10937;25655.35;25958.97;8947.36;32337.99;1;1;1;1;1;1
2;drat unnaturally;14761.22;7953.82;11017.01;28936.27;28867.6;4004.39;28577.56;9504.88;13579.74;14808.31;32043.17;2;2;2;2;2;2
3;ouch wherever these;5227.86;13263.89;21177.04;835.12;13083.95;19425.67;15539.7;28104.54;21682.16;2468.73;23423.3;3;3;3;3;3;3
4;scrape;25268.95;5559.78;774.65;31917.33;27113.09;20395.96;28563.48;24917.47;3551.06;6066.24;28979.08;4;4;4;4;4;4
5;how pace;15278.14;19465.38;19519.97;18760.88;11505.53;20233.71;892.34;24092.38;12334.57;15227.74;12568.6;5;5;5;5;5;5
6;gah;1513.31;17349.6;29573.58;9921.74;5458.95;14522.1;13408.04;9883.59;2457.8;27377.14;29176.36;6;6;6;6;6;6
7;outside yum acknowledge;9030.59;27525.75;6653.21;7424.15;8224.71;1716.25;4668.09;3500.65;25990.44;2744.46;22430.49;7;7;7;7;7;7
8;with chapel;26569.77;7326.91;16636.18;1284.32;7968.77;7634.52;1206.6;28426.84;17599.04;11641.36;8737.99;8;8;8;8;8;8
9;resent;22723.87;17801.43;8592.03;25893.8;29134.16;10805.79;10992.68;8818.14;12014.42;24771.9;8281.74;9;9;9;9;9;9
10;gigantic comeback;28293.61;14643.8;9408.47;6324.9;6835.23;8475.27;8049.32;20197.79;10867.96;23155.42;17293.1;10;10;10;10;10;10
