id;url_certificado;data_contratacao;validade;tipo_certificado;empresa_id
1;../fake-data/blob/hipster.txt;2024-08-09T10:07:35;7347;A4;1
2;../fake-data/blob/hipster.txt;2024-08-09T11:01:29;32203;A;2
3;../fake-data/blob/hipster.txt;2024-08-10T01:15:03;5486;A;3
4;../fake-data/blob/hipster.txt;2024-08-09T07:31:58;9282;OUTROS;4
5;../fake-data/blob/hipster.txt;2024-08-09T22:17:17;11232;OUTROS;5
6;../fake-data/blob/hipster.txt;2024-08-09T08:07:35;20212;T;6
7;../fake-data/blob/hipster.txt;2024-08-09T05:53:23;32444;OUTROS;7
8;../fake-data/blob/hipster.txt;2024-08-09T08:16:28;14704;S;8
9;../fake-data/blob/hipster.txt;2024-08-09T06:46:22;29048;A;9
10;../fake-data/blob/hipster.txt;2024-08-10T04:48:05;24632;S;10
