id;crc;limite_empresas;limite_departamentos;limite_faturamento;situacao_contador;pessoa_id;usuario_contador_id;perfil_contador_id
1;pastel anarchy irritably;9895;25421;27604.6;HABILITADO;1;1;1
2;pace as;23184;12521;11942.78;PENDENTE;2;2;2
3;underneath yet spiral;16009;13381;30132.8;INATIVO;3;3;3
4;finished zowie;26271;10834;28359.39;INAPTO;4;4;4
5;corral lest happily;23461;22787;30641.51;SUSPENSO;5;5;5
6;knowingly;32547;16469;21980.36;INATIVO;6;6;6
7;over;21374;16696;8374.89;BLOQUEADO;7;7;7
8;swan elevation inside;3980;27541;12923.67;BLOQUEADO;8;8;8
9;progression overconfidently pfft;29994;11372;11567.63;HABILITADO;9;9;9
10;frightfully pfft;30741;7017;15938.65;BLOQUEADO;10;10;10
