id;nome;crc;limite_empresas;limite_area_contabils;limite_faturamento;limite_departamentos;pessoa_id;perfil_contador_id
1;pastel anarchy irritably;boohoo;16784;15891;27697.18;22788;1;1
2;per;putrid upwardly;8225;24601;32577.03;5435;2;2
3;kindheartedly until;rustle ick;6485;11925;9133.38;18238;3;3
4;bulky;kiddingly positively yesterday;16469;21981;21553;2490;4;4
5;probable around kidney;metal energetically aw;22869;16437;32196.07;28882;5;5
6;clutch inasmuch excitedly;pfft;30741;7017;15938.65;7867;6;6
7;drawing glorious really;phew pleased furthermore;16756;1361;30647.82;28173;7;7
8;uh-huh flush for;degree microwave seldom;22313;18720;23624.04;19762;8;8
9;whoa discount;ugh tinkling;22456;31252;14054.54;21853;9;9
10;facelift;ashamed trailer fooey;29675;6683;12894.28;27823;10;10
