id;razao_social;nome_fantasia;descricao_do_negocio;cnpj;data_abertura;url_contrato_social;capital_social;empresa_modelo_id
1;forenenst;sword lard;../fake-data/blob/hipster.txt;sturgeon since;2024-08-12T16:18:26;times keen debate;32373.6;1
2;arch;salary up major-league;../fake-data/blob/hipster.txt;midst amongst hurt;2024-08-13T01:31:27;smoothly;17136.67;2
3;intelligent provided poorly;along;../fake-data/blob/hipster.txt;till;2024-08-12T07:07:48;annually;2725.26;3
4;ah aha pro;formal beneath likewise;../fake-data/blob/hipster.txt;who draught psst;2024-08-12T09:57:13;honestly monthly wicked;6710.85;4
5;cramp brr;decimal rundown;../fake-data/blob/hipster.txt;brake;2024-08-12T19:01:48;underneath aw uneven;19925.89;5
6;irritably;jury arc;../fake-data/blob/hipster.txt;lest;2024-08-12T20:01:30;whoever nor;28919.5;6
7;jealous gear per;inasmuch;../fake-data/blob/hipster.txt;disavow instrumentat;2024-08-12T19:00:48;energetically inside;25865.91;7
8;aha since;forenenst;../fake-data/blob/hipster.txt;recognise like great;2024-08-13T02:57:57;hm;22555.85;8
9;thorough huzzah;innocently moral unto;../fake-data/blob/hipster.txt;wonderfully disregar;2024-08-12T13:10:11;ionise aha ha;25283.95;9
10;yuck;for;../fake-data/blob/hipster.txt;once bidet wherever;2024-08-12T22:47:03;until;13657.03;10
