id;razao_social;nome_fantasia;descricao_do_negocio;cnpj;data_abertura;url_contrato_social;capital_social;ramo_id;tributacao_id;enquadramento_id
1;forenenst;sword lard;../fake-data/blob/hipster.txt;sturgeon since;2024-08-09T14:16:30;times keen debate;32373.6;1;1;1
2;arch;salary up major-league;../fake-data/blob/hipster.txt;midst amongst hurt;2024-08-09T23:29:31;smoothly;17136.67;2;2;2
3;intelligent provided poorly;along;../fake-data/blob/hipster.txt;till;2024-08-09T05:05:52;annually;2725.26;3;3;3
4;ah aha pro;formal beneath likewise;../fake-data/blob/hipster.txt;who draught psst;2024-08-09T07:55:17;honestly monthly wicked;6710.85;4;4;4
5;cramp brr;decimal rundown;../fake-data/blob/hipster.txt;brake;2024-08-09T16:59:52;underneath aw uneven;19925.89;5;5;5
6;irritably;jury arc;../fake-data/blob/hipster.txt;lest;2024-08-09T17:59:34;whoever nor;28919.5;6;6;6
7;jealous gear per;inasmuch;../fake-data/blob/hipster.txt;disavow instrumentat;2024-08-09T16:58:52;energetically inside;25865.91;7;7;7
8;aha since;forenenst;../fake-data/blob/hipster.txt;recognise like great;2024-08-10T00:56:01;hm;22555.85;8;8;8
9;thorough huzzah;innocently moral unto;../fake-data/blob/hipster.txt;wonderfully disregar;2024-08-09T11:08:15;ionise aha ha;25283.95;9;9;9
10;yuck;for;../fake-data/blob/hipster.txt;once bidet wherever;2024-08-09T20:45:07;until;13657.03;10;10;10
