id;razao_social;nome_fantasia;descricao_do_negocio;cnpj;data_abertura;url_contrato_social;capital_social;tipo_segmento;ramo_id;tributacao_id;enquadramento_id
1;forenenst;sword lard;../fake-data/blob/hipster.txt;sturgeon since;2024-08-09T15:55:33;times keen debate;32373.6;SERVICO;1;1;1
2;pace;out section;../fake-data/blob/hipster.txt;afore telecommute;2024-08-10T03:52:00;barring;18987.31;SERVICO;2;2;2
3;lest tweet;whether bah;../fake-data/blob/hipster.txt;yahoo;2024-08-09T15:20:47;boohoo parole pish;4198.31;COMERCIO;3;3;3
4;incidentally oh;flamboyant feisty oh;../fake-data/blob/hipster.txt;dazzling;2024-08-09T20:38:11;somersault martyr;28041.6;SERVICO_COMERCIO;4;4;4
5;euphoric heavily mutation;aside before speedily;../fake-data/blob/hipster.txt;legitimate sweaty;2024-08-09T21:00:09;outside female;7237.31;COMERCIO;5;5;5
6;uneven steel;gah;../fake-data/blob/hipster.txt;tensely if;2024-08-09T09:10:42;descriptive boo;20807.07;COMERCIO;6;6;6
7;whoever jaggedly fob;quicker hmph ferment;../fake-data/blob/hipster.txt;till certainly;2024-08-09T06:24:02;phooey;17068.14;INDUSTRIA;7;7;7
8;aha since;forenenst;../fake-data/blob/hipster.txt;recognise like great;2024-08-10T02:35:04;hm;22555.85;SERVICO_COMERCIO;8;8;8
9;squiggly underrate innocently;miserly lesson wonderfully;../fake-data/blob/hipster.txt;gadzooks;2024-08-09T12:35:36;atop very save;3217.73;SERVICO_COMERCIO;9;9;9
10;phooey;zowie;../fake-data/blob/hipster.txt;net;2024-08-09T11:46:14;for;3595.26;SERVICO_COMERCIO;10;10;10
