id;logradouro;numero;complemento;bairro;cep;principal;residencia_propria;pessoa_id;cidade_id
1;huddle coaxingly;strid;webpage at gullible;floss commonly;merit pff;true;true;1;1
2;careless definite;opule;before;percent boo worth;beyond bo;false;true;2;2
3;woefully allot slob;snarl;useful;consequently;hmph acro;true;false;3;3
4;rebuild yowza;worri;enraged;unless along reassemble;preparati;false;true;4;4
5;misguided shock;nor g;oddly busily;yuck when;solemnise;false;false;5;5
6;simulate while;oh pa;lest;now zero;boo fondl;false;false;6;6
7;retouching for concerning;uh-hu;splash leach;suspicious zowie always;verifiabl;true;true;7;7
8;duh beneath save;arriv;cruelly gadzooks;important corner;biopsy ab;true;true;8;8
9;gazump scramble nor;robus;phew regress well;consult;summary;false;true;9;9
10;ammunition times;faili;hmph furthermore gosh;opulent extremely yet;but into;true;true;10;10
