id;nome;naturalidade;sigla
1;funny;fooey distortion;although gadzooks
2;geez;finally aha;down underlie
3;blah meager;imitate twin;hmph
4;accidentally which instead;colorfully hike indeed;quit clothe greatly
5;amidst dose zowie;woot reef;daily short wonderfully
6;outpace ah;punctually;juicy plait
7;who although rigid;triumphantly;sugary during
8;loaf finally huzzah;unaccountably so;daily
9;apud prisoner brr;um rubric;shelf pseudoscience
10;skean gregarious bore;jaggedly mind yuck;speakerphone apse good-bye
