id;perfil;descricao;limite_empresas;limite_departamentos;limite_area_contabils;limite_faturamento
1;subdued;array worth derrick;12560;17220;22881;10552.43
2;pace;stunt for pish;15712;25018;12295;4732.2
3;squiggly;unethically;30975;19368;25121;1130.19
4;abnormally yellow;neuropsychiatry;15165;13724;10472;30345.63
5;well-worn after;aw;2457;29397;14616;26295.46
6;restriction swiftly fooey;squat as;29706;20347;298;19278.92
7;roster;above on right;24068;23857;23824;6006.86
8;knotty alert;hastily while mild;7233;30001;2070;29654.2
9;known majestically;bashfully catalog elegantly;12026;19452;15362;3356.93
10;moralize;tend loathe messy;22245;11513;20312;19873.47
