id;nome;descricao;socio_id
1;upright gently geez;../fake-data/blob/hipster.txt;1
2;sputter snappy till;../fake-data/blob/hipster.txt;2
3;parole;../fake-data/blob/hipster.txt;3
4;solicitor;../fake-data/blob/hipster.txt;4
5;off superb;../fake-data/blob/hipster.txt;5
6;percentage;../fake-data/blob/hipster.txt;6
7;pillbox ha oof;../fake-data/blob/hipster.txt;7
8;blissfully;../fake-data/blob/hipster.txt;8
9;incidentally frantically;../fake-data/blob/hipster.txt;9
10;good-natured enlist except;../fake-data/blob/hipster.txt;10
