id;nome;prolabore;percentual_sociedade;adminstrador;distribuicao_lucro;responsavel_receita;percentual_distribuicao_lucro;funcao_socio;pessoa_id;empresa_id
1;indeed known honestly;false;16778.24;false;false;true;29919.69;SOCIO;1;1
2;gadzooks;false;29566.14;false;false;false;2909.81;SOCIO_GERENTE;2;2
3;outrageous paw;false;26006.61;false;true;true;31617.09;SOCIO_GERENTE;3;3
4;reproachfully forenenst;true;272.43;false;true;false;30041.32;SOCIO_ADMINISTRADOR;4;4
5;dense;true;27853.52;false;false;false;4797.87;SOCIO_GERENTE;5;5
6;usefully whose;false;20627.19;false;false;false;9281.2;SOCIO_ADMINISTRADOR;6;6
7;grin beautifully;false;19602.83;true;false;false;12776;SOCIO;7;7
8;modulo;true;23007.19;true;false;true;18912.32;SOCIO;8;8
9;incidentally;false;32329.92;false;false;false;2797.73;SOCIO;9;9
10;huzzah;true;3348.17;false;false;false;22096.96;SOCIO;10;10
