id;link_termo;descricao;titulo;plano_contabil_id
1;but supposing;whoa concerning;whenever even;1
2;incomparable lap out;how at blah;needy opposite dear;2
3;obediently busily;ugh bravely;if woot;3
4;following a;angrily;tilt unfit straighten;4
5;following;psst helpfully;towards tiptoe;5
6;machine off whoa;uselessly enormously;meh retool;6
7;credit giant as;supplement;tempting rove boohoo;7
8;dynamics playwright;sandblast;than next yum;8
9;rub;acclaimed eek rapidly;however;9
10;ugh violently;kindly properly;far than fair;10
