id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;contador_id;administrador_id
1;Felicia4@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T04:30:06;2024-08-09T14:35:05;ATIVO;1;1
2;Fabiano_Batista@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T21:02:16;2024-08-09T07:44:45;INATIVO;2;2
3;Alessandro85@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T05:20:17;2024-08-09T20:15:59;ATIVO;3;3
4;Mariana60@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T02:36:45;2024-08-09T15:33:08;ATIVO;4;4
5;Ricardo_Macedo@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T15:22:03;2024-08-09T14:02:27;ATIVO;5;5
6;Gael_Albuquerque@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T10:10:15;2024-08-10T04:37:03;BLOQUEADO;6;6
7;Fabio.Barros70@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T18:56:55;2024-08-10T04:41:48;BLOQUEADO;7;7
8;MariaAlice.Costa43@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T12:55:22;2024-08-09T20:50:55;ATIVO;8;8
9;Paula88@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T07:44:30;2024-08-09T19:14:48;BLOQUEADO;9;9
10;Giovanna_Santos@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T20:37:28;2024-08-09T14:17:43;BLOQUEADO;10;10
