id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;administrador_id
1;Deneval81@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T22:41:59;2024-08-09T09:18:11;ATIVO;1
2;Washington.Albuquerque@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T18:32:10;2024-08-09T05:24:06;EXCLUIDO;2
3;Theo23@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T11:45:58;2024-08-09T16:34:48;INATIVO;3
4;Yuri.Melo34@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T04:17:40;2024-08-09T21:23:05;EXCLUIDO;4
5;Julio80@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T11:03:05;2024-08-09T18:06:51;INATIVO;5
6;Calebe.Nogueira64@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T17:23:26;2024-08-09T03:31:36;EXCLUIDO;6
7;Emanuelly_Nogueira25@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T01:50:03;2024-08-10T02:03:07;EXCLUIDO;7
8;Talita_Moraes@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T23:44:55;2024-08-09T15:28:09;BLOQUEADO;8
9;Joana.Nogueira43@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T14:55:36;2024-08-09T13:20:01;BLOQUEADO;9
10;Alessandra90@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T18:14:51;2024-08-09T06:23:37;EXCLUIDO;10
